SOCcode1,SOCcode2,angSep
1131,5413,0.20510380628786806
5413,1131,0.20510380628786806
1131,4123,0.03652069818982573
4123,1131,0.03652069818982573
1131,3542,0.030772005941136826
3542,1131,0.030772005941136826
1131,4212,0.06959201920060187
4212,1131,0.06959201920060187
1131,5316,0.23112726400258432
5316,1131,0.23112726400258432
1131,5315,0.21941233093412715
5315,1131,0.21941233093412715
1131,5314,0.23429551993052644
5314,1131,0.23429551993052644
1131,6214,0.14871426954742517
6214,1131,0.14871426954742517
1131,7112,0.09703650943776798
7112,1131,0.09703650943776798
1131,5312,0.24846431981301964
5312,1131,0.24846431981301964
1131,1234,0.07175753137568108
1234,1131,0.07175753137568108
1131,2443,0.10454431860956515
2443,1131,0.10454431860956515
1131,4217,0.11699485450543134
4217,1131,0.11699485450543134
1131,4216,0.057063438689177515
4216,1131,0.057063438689177515
1131,4211,0.0616554652512904
4211,1131,0.0616554652512904
1131,1231,0.07151118765317199
1231,1131,0.07151118765317199
1131,2444,0.07151171239793652
2444,1131,0.07151171239793652
1131,1233,0.05722132376636124
1233,1131,0.05722132376636124
1131,1133,0.05077453292714573
1133,1131,0.05077453292714573
1131,1132,0.03141185961163473
1132,1131,0.03141185961163473
1131,1131,0.0
1136,9249,0.17273442820332185
9249,1136,0.17273442820332185
1136,1141,0.03276677131991579
1141,1136,0.03276677131991579
1136,4132,0.055764797611505657
4132,1136,0.055764797611505657
1136,9121,0.20552678392553936
9121,1136,0.20552678392553936
1136,7129,0.06551237925744968
7129,1136,0.06551237925744968
1136,9235,0.13896450836853536
9235,1136,0.13896450836853536
1136,5419,0.12264290602106875
5419,1136,0.12264290602106875
1136,3416,0.039225733807764174
3416,1136,0.039225733807764174
1136,6124,0.06650694755883568
6124,1136,0.06650694755883568
1136,3414,0.19894766674389175
3414,1136,0.19894766674389175
1136,3415,0.08343053389834376
3415,1136,0.08343053389834376
1136,3412,0.04863160185825266
3412,1136,0.04863160185825266
1136,3413,0.13319160058005808
3413,1136,0.13319160058005808
1136,3411,0.08351425624655417
3411,1136,0.08351425624655417
1136,5213,0.193633439864758
5213,1136,0.193633439864758
1136,2323,0.03358873181512345
2323,1136,0.03358873181512345
1136,2322,0.06615597941846696
2322,1136,0.06615597941846696
1136,2321,0.049844255990500796
2321,1136,0.049844255990500796
1136,3552,0.10995948982052117
3552,1136,0.10995948982052117
1136,3551,0.0511061789864351
3551,1136,0.0511061789864351
1136,3122,0.06099818796868772
3122,1136,0.06099818796868772
1136,3123,0.0843081005960663
3123,1136,0.0843081005960663
1136,2329,0.03732142494184265
2329,1136,0.03732142494184265
1136,4141,0.08838577724261387
4141,1136,0.08838577724261387
1136,8221,0.21938020396949298
8221,1136,0.21938020396949298
1136,4142,0.09018551939215014
4142,1136,0.09018551939215014
1136,8139,0.16098602304592646
8139,1136,0.16098602304592646
1136,6221,0.14042440364910247
6221,1136,0.14042440364910247
1136,8149,0.14085881594438365
8149,1136,0.14085881594438365
1136,4134,0.028460988820898758
4134,1136,0.028460988820898758
1136,8222,0.21442490878686704
8222,1136,0.21442490878686704
1136,8141,0.22643283158753924
8141,1136,0.22643283158753924
1136,8229,0.22956234726403413
8229,1136,0.22956234726403413
1136,8143,0.2301225341578328
8143,1136,0.2301225341578328
1136,8142,0.18505480264906438
8142,1136,0.18505480264906438
1136,9132,0.1943921275577808
9132,1136,0.1943921275577808
1136,1152,0.02047799103087322
1152,1136,0.02047799103087322
1136,3131,0.02199906516288963
3131,1136,0.02199906516288963
1136,3132,0.0662949111410931
3132,1136,0.0662949111410931
1136,8125,0.09228996147095536
8125,1136,0.09228996147095536
1136,7124,0.08788422053551348
7124,1136,0.08788422053551348
1136,7125,0.11664260992224151
7125,1136,0.11664260992224151
1136,7122,0.1481634471661405
7122,1136,0.1481634471661405
1136,7123,0.17629358504908843
7123,1136,0.17629358504908843
1136,7121,0.057959670786455475
7121,1136,0.057959670786455475
1136,3562,0.041043859602710175
3562,1136,0.041043859602710175
1136,3563,0.047926486349348374
3563,1136,0.047926486349348374
1136,3566,0.08946033612157211
3566,1136,0.08946033612157211
1136,3567,0.08034220194700747
3567,1136,0.08034220194700747
1136,3564,0.05895255415674994
3564,1136,0.05895255415674994
1136,2319,0.07460350778641689
2319,1136,0.07460350778641689
1136,2316,0.07007775312090081
2316,1136,0.07007775312090081
1136,2317,0.05012961204579869
2317,1136,0.05012961204579869
1136,2314,0.05125964844999775
2314,1136,0.05125964844999775
1136,2315,0.09915203661966077
2315,1136,0.09915203661966077
1136,2312,0.07543256077822702
2312,1136,0.07543256077822702
1136,2313,0.05862546675136859
2313,1136,0.05862546675136859
1136,4136,0.09983454069634667
4136,1136,0.09983454069634667
1136,2411,0.046437580432177716
2411,1136,0.046437580432177716
1136,6114,0.10680456518292403
6114,1136,0.10680456518292403
1136,8124,0.14309751549993777
8124,1136,0.14309751549993777
1136,4131,0.04131394504666863
4131,1136,0.04131394504666863
1136,6121,0.08823478588506406
6121,1136,0.08823478588506406
1136,3568,0.08579582618484793
3568,1136,0.08579582618484793
1136,2442,0.10425743731832038
2442,1136,0.10425743731832038
1136,4133,0.07648264252202575
4133,1136,0.07648264252202575
1136,1121,0.0400069015713832
1121,1136,0.0400069015713832
1136,1122,0.04278279450154632
1122,1136,0.04278279450154632
1136,6122,0.14776700178182045
6122,1136,0.14776700178182045
1136,7212,0.05975870679314932
7212,1136,0.05975870679314932
1136,8216,0.23298940582068195
8216,1136,0.23298940582068195
1136,4135,0.08404989557076648
4135,1136,0.08404989557076648
1136,3565,0.08910621107302363
3565,1136,0.08910621107302363
1136,9149,0.130754658601275
9149,1136,0.130754658601275
1136,6291,0.0996190117799376
6291,1136,0.0996190117799376
1136,7113,0.1481942466365247
7113,1136,0.1481942466365247
1136,8113,0.19970643029837087
8113,1136,0.19970643029837087
1136,5494,0.1375812182713665
5494,1136,0.1375812182713665
1136,5495,0.12274783904508513
5495,1136,0.12274783904508513
1136,5496,0.08571078919586284
5496,1136,0.08571078919586284
1136,3442,0.1221391358120929
3442,1136,0.1221391358120929
1136,5491,0.15958147826437818
5491,1136,0.15958147826437818
1136,5492,0.2117102670382477
5492,1136,0.2117102670382477
1136,5493,0.17726619536391452
5493,1136,0.17726619536391452
1136,5414,0.10801479961997507
5414,1136,0.10801479961997507
1136,5319,0.19495026822243144
5319,1136,0.19495026822243144
1136,4213,0.05846425723942361
4213,1136,0.05846425723942361
1136,5412,0.18532728566465528
5412,1136,0.18532728566465528
1136,5413,0.16535783099909052
5413,1136,0.16535783099909052
1136,4123,0.04909720587535982
4123,1136,0.04909720587535982
1136,3542,0.019963708761661647
3542,1136,0.019963708761661647
1136,4212,0.0821263870417629
4212,1136,0.0821263870417629
1136,5316,0.19001691929095155
5316,1136,0.19001691929095155
1136,5315,0.15924567071306261
5315,1136,0.15924567071306261
1136,5314,0.1737132484764804
5314,1136,0.1737132484764804
1136,6214,0.13861080159618566
6214,1136,0.13861080159618566
1136,7112,0.10003480571798018
7112,1136,0.10003480571798018
1136,5312,0.19478054034227088
5312,1136,0.19478054034227088
1136,1234,0.0619820177771091
1234,1136,0.0619820177771091
1136,2443,0.10107825048832308
2443,1136,0.10107825048832308
1136,4217,0.11085994728008075
4217,1136,0.11085994728008075
1136,4216,0.06118673549668752
4216,1136,0.06118673549668752
1136,4211,0.06859027905598947
4211,1136,0.06859027905598947
1136,1231,0.04235762379862662
1231,1136,0.04235762379862662
1136,2444,0.06921981584405668
2444,1136,0.06921981584405668
1136,1233,0.040765539216023106
1233,1136,0.040765539216023106
1136,1133,0.027151188873047682
1133,1136,0.027151188873047682
1136,1132,0.016972628045303195
1132,1136,0.016972628045303195
1136,1131,0.04429910109997992
1131,1136,0.04429910109997992
1136,1136,0.0
1135,9249,0.14656391557477033
9249,1135,0.14656391557477033
1135,1141,0.027791269126719365
1141,1135,0.027791269126719365
1135,4132,0.04933444412097021
4132,1135,0.04933444412097021
1135,9121,0.21524767247824372
9121,1135,0.21524767247824372
1135,7129,0.03927922439450415
7129,1135,0.03927922439450415
1135,9235,0.1417956322451407
9235,1135,0.1417956322451407
1135,5419,0.1311665292065617
5419,1135,0.1311665292065617
1135,3416,0.05308088289570567
3416,1135,0.05308088289570567
1135,6124,0.051318880319453086
6124,1135,0.051318880319453086
1135,3414,0.17276652517184665
3414,1135,0.17276652517184665
1135,3415,0.07300546366204497
3415,1135,0.07300546366204497
1135,3412,0.041800641165856356
3412,1135,0.041800641165856356
1135,3413,0.11261599574798231
3413,1135,0.11261599574798231
1135,3411,0.09838976638043728
3411,1135,0.09838976638043728
1135,5213,0.21184903855410342
5213,1135,0.21184903855410342
1135,2323,0.034188113724926805
2323,1135,0.034188113724926805
1135,2322,0.04810323710640585
2322,1135,0.04810323710640585
1135,2321,0.05934544856850821
2321,1135,0.05934544856850821
1135,3552,0.11427192268248021
3552,1135,0.11427192268248021
1135,3551,0.058154317908509445
3551,1135,0.058154317908509445
1135,3122,0.08826987302124623
3122,1135,0.08826987302124623
1135,3123,0.0952365865255499
3123,1135,0.0952365865255499
1135,2329,0.02974749031782753
2329,1135,0.02974749031782753
1135,4141,0.08337421802099065
4141,1135,0.08337421802099065
1135,8221,0.23469176207780185
8221,1135,0.23469176207780185
1135,4142,0.08936041175876308
4142,1135,0.08936041175876308
1135,8139,0.17492580986484596
8139,1135,0.17492580986484596
1135,6221,0.12902783822829866
6221,1135,0.12902783822829866
1135,8149,0.1698782588924047
8149,1135,0.1698782588924047
1135,4134,0.031189461556260012
4134,1135,0.031189461556260012
1135,8222,0.21637598250824996
8222,1135,0.21637598250824996
1135,8141,0.23846011984517557
8141,1135,0.23846011984517557
1135,8229,0.24220912596603283
8229,1135,0.24220912596603283
1135,8143,0.246973235270181
8143,1135,0.246973235270181
1135,8142,0.195049690102163
8142,1135,0.195049690102163
1135,9132,0.20654937176070232
9132,1135,0.20654937176070232
1135,1152,0.022519125096860715
1152,1135,0.022519125096860715
1135,3131,0.044002983286567376
3131,1135,0.044002983286567376
1135,3132,0.09971596561424534
3132,1135,0.09971596561424534
1135,8125,0.11989372777142315
8125,1135,0.11989372777142315
1135,7124,0.06941958877589727
7124,1135,0.06941958877589727
1135,7125,0.11421903940667577
7125,1135,0.11421903940667577
1135,7122,0.16054801414590847
7122,1135,0.16054801414590847
1135,7123,0.1699135543751984
7123,1135,0.1699135543751984
1135,7121,0.047536653049387145
7121,1135,0.047536653049387145
1135,3562,0.018314875762563854
3562,1135,0.018314875762563854
1135,3563,0.01995525016358679
3563,1135,0.01995525016358679
1135,3566,0.08243817150891308
3566,1135,0.08243817150891308
1135,3567,0.07738362113513464
3567,1135,0.07738362113513464
1135,3564,0.05697575732468485
3564,1135,0.05697575732468485
1135,2319,0.047735252188968236
2319,1135,0.047735252188968236
1135,2316,0.046251315325482656
2316,1135,0.046251315325482656
1135,2317,0.022650208131534066
2317,1135,0.022650208131534066
1135,2314,0.0339036968623766
2314,1135,0.0339036968623766
1135,2315,0.06993663819776574
2315,1135,0.06993663819776574
1135,2312,0.05254412953932863
2312,1135,0.05254412953932863
1135,2313,0.025939332315375485
2313,1135,0.025939332315375485
1135,4136,0.09460535711119666
4136,1135,0.09460535711119666
1135,2411,0.026440506141898856
2411,1135,0.026440506141898856
1135,6114,0.08300464515245387
6114,1135,0.08300464515245387
1135,8124,0.16358706982408655
8124,1135,0.16358706982408655
1135,4131,0.03408499289860489
4131,1135,0.03408499289860489
1135,6121,0.06366241289404617
6121,1135,0.06366241289404617
1135,3568,0.09688789179802226
3568,1135,0.09688789179802226
1135,2442,0.0626101124434818
2442,1135,0.0626101124434818
1135,4133,0.08212382913202676
4133,1135,0.08212382913202676
1135,1121,0.05287782857760148
1121,1135,0.05287782857760148
1135,1122,0.05612671952846393
1122,1135,0.05612671952846393
1135,6122,0.12274526936744268
6122,1135,0.12274526936744268
1135,7212,0.05968942284682188
7212,1135,0.05968942284682188
1135,8216,0.2355137243748342
8216,1135,0.2355137243748342
1135,4135,0.07163392297607218
4135,1135,0.07163392297607218
1135,3565,0.09145475816957371
3565,1135,0.09145475816957371
1135,9149,0.12556467052195397
9149,1135,0.12556467052195397
1135,6291,0.0801022913671594
6291,1135,0.0801022913671594
1135,7113,0.14442639613868635
7113,1135,0.14442639613868635
1135,8113,0.21104739753329027
8113,1135,0.21104739753329027
1135,5494,0.15611691918252457
5494,1135,0.15611691918252457
1135,5495,0.1464991262886025
5495,1135,0.1464991262886025
1135,5496,0.08215120872151604
5496,1135,0.08215120872151604
1135,3442,0.0944775248508648
3442,1135,0.0944775248508648
1135,5491,0.18392953934636413
5491,1135,0.18392953934636413
1135,5492,0.2382108027714247
5492,1135,0.2382108027714247
1135,5493,0.21047780530772275
5493,1135,0.21047780530772275
1135,5414,0.10433805179634714
5414,1135,0.10433805179634714
1135,5319,0.20841553972473248
5319,1135,0.20841553972473248
1135,4213,0.03534412578371848
4213,1135,0.03534412578371848
1135,5412,0.19634241858870227
5412,1135,0.19634241858870227
1135,5413,0.16945030155498642
5413,1135,0.16945030155498642
1135,4123,0.043057429922093826
4123,1135,0.043057429922093826
1135,3542,0.02531943897210498
3542,1135,0.02531943897210498
1135,4212,0.07580182383186362
4212,1135,0.07580182383186362
1135,5316,0.20053278291351107
5316,1135,0.20053278291351107
1135,5315,0.17670570580526423
5315,1135,0.17670570580526423
1135,5314,0.1937162650042018
5314,1135,0.1937162650042018
1135,6214,0.11956804388307618
6214,1135,0.11956804388307618
1135,7112,0.09500058461754235
7112,1135,0.09500058461754235
1135,5312,0.2070743807678861
5312,1135,0.2070743807678861
1135,1234,0.057294306271913564
1234,1135,0.057294306271913564
1135,2443,0.06880909757883658
2443,1135,0.06880909757883658
1135,4217,0.11353707571256932
4217,1135,0.11353707571256932
1135,4216,0.04776137045179163
4216,1135,0.04776137045179163
1135,4211,0.0491265768888286
4211,1135,0.0491265768888286
1135,1231,0.03687301939625165
1231,1135,0.03687301939625165
1135,2444,0.03687785661428977
2444,1135,0.03687785661428977
1135,1233,0.030724327024723386
1233,1135,0.030724327024723386
1135,1133,0.031563523434027685
1133,1135,0.031563523434027685
1135,1132,0.020933596197592053
1132,1135,0.020933596197592053
1135,1131,0.03477778196599923
1131,1135,0.03477778196599923
1135,1136,0.023848508157422788
1136,1135,0.023848508157422788
1135,1135,0.0
1134,9249,0.17208533926290093
9249,1134,0.17208533926290093
1134,1141,0.04846426696087025
1141,1134,0.04846426696087025
1134,4132,0.047310944495126406
4132,1134,0.047310944495126406
1134,9121,0.24706795146908656
9121,1134,0.24706795146908656
1134,7129,0.05285537426969655
7129,1134,0.05285537426969655
1134,9235,0.1670991562128712
9235,1134,0.1670991562128712
1134,5419,0.1287042233994422
5419,1134,0.1287042233994422
1134,3416,0.03140224988477547
3416,1134,0.03140224988477547
1134,6124,0.0626314037613056
6124,1134,0.0626314037613056
1134,3414,0.16356344949610746
3414,1134,0.16356344949610746
1134,3415,0.05990475955101737
3415,1134,0.05990475955101737
1134,3412,0.031769357091150585
3412,1134,0.031769357091150585
1134,3413,0.0897596827211472
3413,1134,0.0897596827211472
1134,3411,0.08339228981424063
3411,1134,0.08339228981424063
1134,5213,0.23952075540658813
5213,1134,0.23952075540658813
1134,2323,0.0276581674630223
2323,1134,0.0276581674630223
1134,2322,0.05793811577853791
2322,1134,0.05793811577853791
1134,2321,0.068961758315085
2321,1134,0.068961758315085
1134,3552,0.14070864455077348
3552,1134,0.14070864455077348
1134,3551,0.07596559802341984
3551,1134,0.07596559802341984
1134,3122,0.08663463023746454
3122,1134,0.08663463023746454
1134,3123,0.1194022138872941
3123,1134,0.1194022138872941
